gene,pcc,ssim,rmse,js
LRRC17,0.19187275324944833,0.1523669906754432,1.2713199807684545,0.4768033178463472
LRRC26,0.3617340873068904,0.3466566268109574,1.1298370791340757,0.39416503791984114
LSM4,0.7938211055032506,0.7886864130664312,0.6421509082711778,0.06911682316167306
LSP1,0.6725121728624859,0.6742671518189907,0.8093056618330482,0.14048593986271138
LST1,0.4784878485159281,0.43791734008984995,1.021285612827354,0.2568281231173716
LTA,0.1762483071653013,0.0755453789580475,1.2835510841682138,0.5905745475187076
LTB,0.6267430762400464,0.496011708001037,0.8640103283641393,0.21434470197952032
LTBR,0.6194732863133999,0.5780839147669916,0.8723837615253964,0.11387786110657908
LTF,0.4476358716500022,0.4297128956143714,1.0510605390271275,0.1930654108220728
LUM,0.6128542994185726,0.5064101278041301,0.8799382939518287,0.18347111340557806
LY6E,0.7006726830989229,0.6682301130833616,0.7737277517332269,0.04390625384785564
LY86,0.2692674209296701,0.17277010126910686,1.2089107320810168,0.4203985393458892
LYZ,0.6792269029007717,0.43467435127886944,0.8009657884070062,0.12634589939858026
MAD2L1,0.5217686893088808,0.5033579462472524,0.9779890701752441,0.2388003283776833
MAFB,0.4894757809854806,0.4739830413115741,1.0104694146925175,0.1621490800564753
MAFF,0.384429403037033,0.31790451973056005,1.1095680213154733,0.3728604600988501
MAGED2,0.6061578438266563,0.285123084618916,0.8875158096319677,0.10186674897752289
MAGOHB,0.683015422085611,0.5811427240557019,0.7962218006490263,0.13503144799882122
MAL,0.1742535028352655,0.04776796216810353,1.2851042737184668,0.5759164015838438
MALAT1,0.3342423006346924,0.32341444187837726,1.1539130810986653,0.083139000762308
MALL,0.12474594691533993,0.0542358505793056,1.3230676876748673,0.4927121987335904
MAP1A,0.147443934210764,0.05016708349708919,1.3057994224146647,0.5433632595423808
MAPRE2,0.24624190668400164,0.19061211868718092,1.2278095074692967,0.31839602474448325
MARCKSL1,0.837272459541939,0.8315597434305231,0.570486705293052,0.038443607764515206
MATK,0.20807349440166295,0.05218292461613993,1.2585122213139905,0.5083762114406348
MBP,0.297459595376198,0.1911296753514072,1.1853610459465944,0.3895782017841585
MCL1,0.6523834756739146,0.6422055249702504,0.8338063616045222,0.06187064200887091
MCM3,0.46062447035836385,0.40917851301302377,1.0386294138350178,0.18638666250949784
MCM4,0.6267076360753766,0.5159834813656707,0.8640513456093026,0.17651619734818613
MCM5,0.32726291086530185,0.27505264584204303,1.1599457652275802,0.29935056932441384
MCM6,0.5428262983499647,0.27691142368120913,0.9562151448811456,0.2077878463469155
MCM7,0.8110338790724374,0.8092704928950829,0.614761939172494,0.07347369819025867
MCTP1,0.08547491373340294,0.03322564141991897,1.3524238139478297,0.5828470397161394
MDH2,0.8090735647936044,0.8066075247564733,0.6179424491105878,0.05450524951997518
MDK,0.8323945961130612,0.7166748485105353,0.5789739266788078,0.039538226971866416
MEF2C,0.15235012118979652,0.13828749765456255,1.3020367727604345,0.4153525377345128
MEG3,0.0937073956983061,0.11312869380728785,1.3463228470925495,0.3282628031197221
MEX3A,0.699926182711969,0.6538229725403727,0.7746919610890912,0.13636147269981275
MFAP2,0.540348232084686,0.4098845614503789,0.9588031788801225,0.14557569953964777
MFAP4,0.22476431787326895,0.16836890337829366,1.2451792498485759,0.3974754080362605
MFGE8,0.5730244448271401,0.5827892630636632,0.9240947518224091,0.09328750780062038
MFSD1,0.49863190102123744,0.4100814245739213,1.0013671644095012,0.1844833723806821
MGLL,0.24841103196022649,0.22010374007508698,1.2260415719214204,0.36132298138430063
MGP,0.6911037473612013,0.40668464977854474,0.7859977768910023,0.04494174987076152
MGST1,0.8437806805187792,0.8290422920440969,0.5589621087000811,0.048506704112223006
MGST3,0.7946101883923293,0.7891755250484747,0.6409209180666061,0.04735130349880519
MIF,0.898312228918454,0.8986522140005334,0.4509717753508441,0.015591297119498065
MIR155HG,0.2548926011495825,0.22993933315292764,1.2207435429691345,0.4449564186237214
MKI67,0.398884690115648,0.29063183843508733,1.096462776280483,0.3259101188193245
MLF2,0.8518203981819861,0.8521735765493637,0.5443888349663575,0.04737982143336437
MLPH,0.6686423292919088,0.44291750191432305,0.814073302237693,0.20931820575959806
MMP2,0.4823960639737619,0.4918191307618401,1.017451655879765,0.1740858550886149
MMP7,0.7466856713438045,0.6501527528074171,0.7117785170348927,0.12769447236011222
MNDA,0.27804046114877495,0.2617134463741216,1.2016318395009558,0.44339727729341716
MPEG1,0.43196260064485714,0.43026930863741214,1.0658680963000469,0.304814533971424
MRPL51,0.8691527212623601,0.8709202923254072,0.5115609029971703,0.04026768305752394
MRPS35,0.7282013732014718,0.723682412146522,0.7372904811518024,0.1060620950863363
MRPS6,0.5934321189078727,0.3866060496532796,0.9017404073147961,0.14474077221370782
MS4A1,0.2388674300596493,0.2755520173523027,1.2338010941317492,0.42204276364913496
MS4A6A,0.4363506574402477,0.4215517007871316,1.0617432293730462,0.26853292269614626
MS4A7,0.21623458933929304,0.22994662678749406,1.2520107113445214,0.35603630277573006
MSR1,0.297214017630319,0.3072530609481134,1.1855682033267263,0.37163827232002344
MT-CO3,0.8344252442952272,0.8351129633953813,0.5754559161304585,0.018304482860883865
MT1E,0.5834503750758668,0.4985246746048819,0.9127427073651513,0.0702452099103613
MT1G,0.3899213418978732,0.2429750589644372,1.1046073131227465,0.2469215096988247
MT1M,0.1595643233207589,0.15781836680037634,1.2964842279636426,0.4156605680661514
MT1X,0.7736906293457192,0.646741498857282,0.6727694562839203,0.06554056334040154
MT2A,0.6784949988973933,0.5544260805906721,0.8018790446228243,0.03897148060136465
MTCH1,0.7940197089111685,0.7464980635063677,0.64184155535277,0.05136091864710593
MTRNR2L12,0.38551284880125297,0.3234767674473504,1.1085911340063541,0.1294552069821434
MX1,0.5121729073624498,0.4530316440537187,0.9877520869505164,0.19938564210608523
MX2,0.3182326890270373,0.14402013091240756,1.1677048522404647,0.3774838514721528
MXRA5,0.5758677569950987,0.5209856610721789,0.9210127501885098,0.2203988367513297
MXRA8,0.5665506451397021,0.5072579408356945,0.9310739550221538,0.184736398622339
MYADM,0.4784992479822518,0.48240846767146056,1.0212744508874667,0.16198004710518643
MYC,0.6376130828647454,0.606195715864881,0.8513364988478463,0.09749084016268675
MYH11,0.575106656216853,0.5635427540178802,0.9218387535606722,0.21263257389421153
MYL12A,0.7292166727235286,0.6557916435075205,0.7359121242056978,0.04926177685905771
MYL6,0.8839765596993426,0.8471774853535462,0.48171244596887275,0.013148097717682118
MYL9,0.6057911191718583,0.5918369905642273,0.8879289170064703,0.1175242813116133
MYLK,0.592957130329705,0.5953440762960801,0.9022670000285892,0.15260513138239817
MZB1,0.36440238018807486,0.20545557672960732,1.1274729440761984,0.3473362840713282
NACA,0.930285264230814,0.8165968765487819,0.37340255963018254,0.016688373394948487
NAMPT,0.47446955235695504,0.4673228960499133,1.0252126097966654,0.1361599606189345
NASP,0.6643568005322392,0.5967877993647529,0.8193206935843386,0.1172553826433391
NAV1,0.44078703330949975,0.27064404245577434,1.0575565863730414,0.2664046203090451
NBPF26,0.5536672107157384,0.3199557629972804,0.9448098107918456,0.23001729244548036
NCF1,0.49500239877428776,0.49010033551832216,1.0049851752396273,0.24235363336701338
NCF2,0.30300852782534765,0.2804552386462168,1.180670548607572,0.38760520382549607
NCR1,0.062048245682824535,0.02739785638223978,1.3696362687350065,0.6600272854686163
NCR3,0.0467629408963382,0.012523908814912965,1.380751287599372,0.6534155849899959
NDC80,0.39475250106945947,0.2500959800438706,1.100224976021305,0.38588236106960594
NDRG2,0.6869484546794193,0.6932989675151939,0.7912667632607612,0.13816650248333126
NDUFA4,0.8563396033261323,0.8513313120569578,0.5360231276239256,0.02545035745003809
NDUFA4L2,-0.019841611727543913,0.045619848392790395,1.4281747874315271,0.5783398783906339
NDUFS5,0.8847557789495337,0.8743325682836117,0.48009211834910626,0.02997950782225311
NEDD9,0.4590892734964331,0.44023233967467185,1.0401064623427418,0.24864547352431499
NET1,0.6657958918816359,0.6591672365471479,0.8175623622921546,0.12207761036296531
NFATC2,0.2608820918277025,0.12099445990446246,1.21582721483959,0.4275199372327595
NFKBIA,0.6032701457456517,0.6020985689168274,0.890763553648608,0.09391143623147732
NHP2,0.7497955526091173,0.7265912482477714,0.7073958543713456,0.07041611785943716
NID1,0.4156774322071248,0.41242758937727253,1.0810389149266324,0.274698216725197
NKG7,0.45000108598233524,0.46401943457647515,1.0488078127261113,0.2655691723625899
NMB,0.24043819325894936,0.12168235763488187,1.232527327681663,0.45041298365847326
NME4,0.7307265416344718,0.6957670123232734,0.7338575588839134,0.09728098007798075
NNMT,0.6121078979781097,0.48267324769422476,0.8807861284351499,0.14185643361157302
NOTCH2,0.7931821344726123,0.7720878493396229,0.6431451866062402,0.05551036136859048
NPC2,0.6725288505501967,0.6125034026407925,0.8092850541679406,0.06927369593121249
NPDC1,0.46221159642073695,0.4142112449102128,1.0371001914755034,0.19870974388942692
NR2F1,-0.0008912421743292688,0.020593990003594565,1.4148436254048213,0.41951882127415063
NR3C1,0.34660547906626926,0.29206700486925447,1.1431487400454332,0.3075078759937022
NR4A1,0.2035249563409836,0.17290453996583735,1.2621212649020825,0.18177462948290057
NR4A2,0.17814062744616285,0.12062546224418963,1.2820759513802895,0.3700583282007683
NREP,0.5830694601247461,0.46199955098058665,0.9131599420421966,0.16521039596357429
NRN1,0.47598764373464697,0.2294996175909849,1.0237307812753829,0.3153525330926817
NUDT1,0.339263352841601,0.22559731653327403,1.149553519553047,0.30226101697482766
NUSAP1,0.40926813517217253,0.1963851818299933,1.086951576499917,0.342912676996209
OAS1,0.31164906269428594,0.23807422345701915,1.173329397318344,0.3781791342069438
OAS3,0.2727005114572887,0.13332594269599005,1.2060675673797976,0.4221993654947851
OASL,0.3108927862497312,0.16956588269469103,1.173973776325748,0.4538651711568224
OAZ1,0.8004944541078719,0.7568887146973512,0.6316732476401511,0.030470283742876043
OCIAD2,0.7119580237638087,0.6568353343997376,0.7590019449727271,0.10638904075422081
OGN,-0.023180250323977372,0.011323510583139216,1.430510573413547,0.5997622215456535
OLFML3,0.39287332745703085,0.3279520832650139,1.1019316426557222,0.3008784794598889
OXNAD1,0.15197394571089393,0.11166532573329213,1.3023256538125216,0.4780765827626708
OXTR,0.4783093858249608,0.4808125275192795,1.0214603410559209,0.2660434820264917
P2RY10,0.3029108483328594,0.17126280572492242,1.180753277926545,0.44842752771651695
P2RY8,0.30609299077055685,0.09253797401198105,1.1780551848104934,0.49827925845943305
PABPC1,0.786487763525296,0.6461227844117079,0.653471095726053,0.02864309233243864
PAFAH1B3,0.6664611580098893,0.6568240451057392,0.816748237818865,0.12352803210946592
PALLD,0.5307064195290647,0.4904688030835483,0.9688070813850764,0.1550930672001121
PALMD,0.16997548459609135,0.06464505689053585,1.288428900175643,0.42930577148892035
PARK7,0.7746515150471774,0.7681365439880078,0.6713396829516671,0.04927271126472965
PARP8,0.23015913695552945,0.14494451977438946,1.2408391217595216,0.43564631611043514
PARP9,0.4198953652196577,0.34874791229050284,1.077130108000275,0.27916203679379054
PASK,0.3248029730879277,0.21534007873190683,1.1620645652562274,0.35403308918549237
PBX1,0.6339097059157338,0.5653307600407895,0.855675515700042,0.11804909951192286
PBXIP1,0.4997397380800021,0.45483504289987553,1.000260228060676,0.1400598575276662
PCBP2,0.8561550278446356,0.8068262047254621,0.536367359475508,0.02261976391962775
PCED1B,0.22541372536398438,0.21490557835508575,1.2446576032275025,0.4379562593550055
PCNA,0.7006074558259149,0.641040567564118,0.77381204975638,0.09423181360848462
PCOLCE,0.46210824520875915,0.448909457523806,1.0371998407165717,0.2505993893064462
PCSK1N,0.6686762531950006,0.6557204343570109,0.8140316293670653,0.12600833003428052
PDCD1,0.34018848011469827,0.23080855827244398,1.1487484667108825,0.4408615362501156
PDE4B,0.43360858585191714,0.3331625975176531,1.0643227087195717,0.2755818439973453
PDGFRB,0.36008690708877955,0.3268884762678425,1.1312940315507902,0.300224240545628
PDGFRL,0.12587685521160452,0.09279310989867728,1.3222126491517132,0.49846840379923574
PDK4,0.503895831682266,0.43050863565065406,0.9960965498562215,0.21155154425338168
PDLIM1,0.5278881651345351,0.48559281448417446,0.9717117215156613,0.18118652890319778
PDLIM3,0.5624620540134616,0.5394509023705205,0.9354549117798658,0.2646475733784134
PDZK1IP1,0.6042084558554303,0.612064158336377,0.8897095527694076,0.24615564878827387
PEBP1,0.8558915180533838,0.8573911283751258,0.5368584207155853,0.035601188626135274
PERP,0.75132938768957,0.5979188614634798,0.7052242371195564,0.04959292510943164
PFDN2,0.7604768258248202,0.7565830812381392,0.6921317420479715,0.07587472475390622
PFN1,0.8897489378619688,0.8863415840827381,0.4695765371864974,0.015588913378596575
PFN2,0.7957813082646765,0.7768296666223019,0.6390910603901818,0.08197949443894002
PGAM1,0.6756611875018939,0.65851721187781,0.805405255133223,0.07586976164522569
PHB2,0.8265995551778234,0.7989793317196687,0.588898029920591,0.04261203017380907
PHLDA1,0.5794184601838528,0.5368616291265922,0.9171494314626677,0.12476288393794671
PHLDA2,0.2759645743116977,0.18471138211016247,1.2033581559023085,0.2076023755560006
PIGR,0.6928618226353804,0.4229138199181152,0.7837578418932976,0.21938997155961681
PIK3IP1,0.38659969883883355,0.3587444423631957,1.1076103115818001,0.2715980104914515
PIK3R1,0.6370674841427425,0.34479617933503637,0.8519771309809409,0.18667938605644335
PILRA,0.2418191385884082,0.17201497139762015,1.2314064003500973,0.4305172242716822
PIM2,0.35023299695045523,0.197886128715131,1.1399710549391548,0.36217454519699255
PKM,0.7277352513897974,0.7260075045468674,0.7379224195133285,0.05494070233894959
PLAC8,0.31749275679665234,0.2288995922409336,1.1683383441480877,0.4259676612850079
PLAT,0.46718316196338266,0.23746647557691028,1.0322953434328932,0.2417661958090492
PLAU,0.41733082155695433,0.28252799254985694,1.0795083866677884,0.31418167643838524
PLAUR,0.17843242622683028,0.11462585237876854,1.2818483325051913,0.38727249866550323
PLD4,0.17356260254273748,0.19018144054655362,1.285641783279668,0.4704731413090615
PLEK,0.5257114734156864,0.5264539184466738,0.9739492046141971,0.27384153369341996
PLEKHB1,0.49819669267012645,0.3445340799082838,1.001801684296721,0.2410161235567973
PLEKHF1,0.13290892998955187,0.11145779932474909,1.3168834952344481,0.4672548858426794
PLIN2,0.40095232828186317,0.35231358465520085,1.0945754169705593,0.23236758845734995
PLK1,0.47716155536546845,0.41266265763696375,1.0225834387809454,0.2880566813938865
PLK2,0.5821301210424874,0.2893748259727194,0.9141880320344525,0.2718814516509792
PLPP1,0.19048744330643544,0.19094623062291333,1.2724091768716261,0.28882003056040584
PLPP2,0.5644837118582234,0.5484097182295126,0.9332912601559885,0.13144186023223287
PLPP3,0.33801590657944164,0.291577169870063,1.1506381650376092,0.1997137791290772
PLPP5,0.3453474836342951,0.19708951197167598,1.1442486760889914,0.3157791381541087
PLSCR1,0.4799514988834411,0.3749814860376944,1.0198514608672764,0.23267499517590606
PLTP,0.1863313356582925,0.18690912643886926,1.2756713247084512,0.29054715422621663
PLXDC1,0.132617865145279,0.14778484482092435,1.3171045021976966,0.3613847161210386
PLXDC2,0.683996222143969,0.48381088102947306,0.79498902867402,0.09409299175802457
PMAIP1,0.3382918710111465,0.14879356520759596,1.1503983040572108,0.3957682918575972
PMP22,0.44239883611561204,0.3997556928896125,1.0560314047265715,0.21672454106665381
PNRC1,0.5294634743889608,0.5494382159171343,0.9700891975597287,0.08906901447629897
PODXL,0.23880637375620306,0.2203854301680313,1.2338505794818082,0.22055247509744852
PODXL2,0.5612623492280571,0.5501775182502339,0.9367365166063967,0.17281983281892763
POLB,0.6648099632908991,0.6566674481129909,0.81876741106263,0.14946762864009866
POLD4,0.49077206239544624,0.2873478091500911,1.0091857486157378,0.21169882092447978
POP7,0.6636588237695549,0.6180060027921868,0.820172148064594,0.1492221472394431
POSTN,0.6324071517558157,0.42962607986961804,0.857429703525816,0.16140647907790506
POU2AF1,0.20037917046556755,0.157577449436457,1.2646112679669057,0.3983910000824022
POU2F2,0.20574853618240932,0.1185220946282422,1.2603582536863007,0.4899235619429102
PPA1,0.7723366986820268,0.6832534608457802,0.6747789287136537,0.0589360625577971
PPDPF,0.8461614816413957,0.8152218076173157,0.5546864309834961,0.029672617805480396
PPIA,0.8920233285080273,0.8650049327611824,0.4647078038767423,0.016959067517403774
PPIB,0.6953559989799808,0.684429790800158,0.7805690245199577,0.062039735402523485
PPIC,0.3625841951652702,0.2766134240033255,1.1290844121098562,0.318528342580224
PPM1G,0.6818900945815,0.6388658073994905,0.7976338827037126,0.11098288462563762
PPM1K,0.31579307781881166,0.1786123490059485,1.1697922227311894,0.3429159124074931
PPP1CA,0.6920035556988504,0.6515593980146398,0.7848521444210365,0.07905003060458313
PPP1R14A,0.404357662689237,0.2843210914885455,1.091459882277643,0.2661171659693199
PPP1R14B,0.8425012327735966,0.755388804820608,0.561246411527777,0.04419981620879771
PPP1R15A,0.19456841550649667,0.2003150753772092,1.2691978446983774,0.30439488052897656
PPP1R18,0.523709833178965,0.48280755267874276,0.9760022201009945,0.21660078790256387
PPP1R1B,0.5984605337930642,0.5682061160060573,0.896146713665721,0.3127904150663585
PPP1R2,0.3195262145811567,0.2423285100889394,1.166596575872605,0.312248419561323
PPT1,0.5057289790748435,0.47312997481465674,0.9942545156298326,0.1637139832291892
PRCP,0.4259789931756573,0.20521032151345353,1.0714672247197696,0.22037949594555786
PRDM1,0.41807851981289307,0.39135906753363403,1.0788155358420708,0.28758881311598883
PRDX1,0.8487831207233534,0.8464473686974616,0.5499397772059167,0.02773432069185815
PRDX2,0.8061649814416263,0.7784139770255076,0.6226315420188309,0.05125050223306371
PRDX4,0.6653661911514099,0.6478910162870388,0.8180877811684881,0.10490568032841541
PRDX5,0.7119174732817285,0.7137094839636317,0.7590553691507248,0.0541434968480065
PRDX6,0.7605354380430847,0.7584854116968143,0.6920470532513167,0.05617786956153922
PRF1,0.2933973230075483,0.28160809445534424,1.1887831400154123,0.4064031369886536
PRLR,0.5750670326320371,0.5081475458232796,0.9218817357643688,0.1580754538914924
PRMT2,0.5688928308689836,0.5319778469883648,0.9285549732040819,0.1165855613709191
PRRX1,0.2926093498388154,0.2995059355965814,1.189445795453651,0.30385547056626794
PRSS8,0.5564305194525904,0.4354537677751913,0.9418805450240595,0.12409136835481142
PRTFDC1,0.572376239800406,0.4591151471539015,0.9247959344629431,0.2029566706759357
PSAP,0.8215393764988269,0.6496471568302513,0.5974288635497502,0.031141028020928694
PSIP1,0.5175694417987865,0.2512458634440203,0.9822734427858807,0.20321590637328024
PSMB10,0.555238835780955,0.525369748226507,0.9431449138059803,0.15486760135359653
PSMB8,0.5661979698032397,0.5304659056371032,0.9314526613808781,0.16175305388359482
PSMB9,0.6483681781781739,0.6496913196629299,0.8386081585840032,0.13295887992461589
PSME1,0.6370730698729631,0.5158539992009562,0.8519705747583503,0.08347218244879456
PSME2,0.6940379026282121,0.6661714975843798,0.7822558371425401,0.0864534316504656
PTAFR,0.27493643992094213,0.16232225193788674,1.2042122404950533,0.4519912038119584
PTGDR,0.12497277446176482,0.01089307034215505,1.3228962359446301,0.6194809428868093
PTGDS,0.14250433879531957,0.0670360134773039,1.3095767722471872,0.33612012645390626
PTGER4,0.3127988034901695,0.16907770664620816,1.172349091789498,0.40629757572849723
PTMA,0.9350869659752334,0.9189641467413011,0.36031384659700955,0.009695737861244724
PTMS,0.8337094702071236,0.7805904543243815,0.5766984130251726,0.03370370260067408
PTN,0.5426948491212419,0.5370630532962236,0.9563526032575622,0.16652392443048888
PTPN22,0.1416721207863354,0.13988005631283695,1.3102121043660562,0.49900509030492524
PTPN4,0.26389511131555365,0.1486869378501165,1.2133465199063673,0.3943307893281822
PTPN6,0.5293604080070007,0.50613856273442,0.9701954359746281,0.21058119140846937
PTPN7,0.43309810767909995,0.3976598270472583,1.064802227947425,0.3661157986546417
PTPRC,0.6537030145881257,0.6627387730052705,0.8322223085352544,0.16361890735133966
PTPRS,0.0645580381612264,0.005532061997343971,1.3678025894395531,0.6595683703832409
PTTG1,0.5186191650613226,0.41506524043147097,0.9812041937728122,0.23248149710283678
RAB13,0.47799768494309947,0.4110440356114207,1.0217654477001075,0.17492544503268792
RAB18,0.7017470146824413,0.6836693658730079,0.772337989895044,0.08114918926480348
RAB25,0.5818440803246896,0.5731212902415668,0.9145008689720426,0.16217738174610385
RAB27A,0.2705702763540445,0.24859818247588877,1.2078325410800583,0.36318368993182754
RAB31,0.40814390025048675,0.2764257103575875,1.0879853857010335,0.3231984683021184
RAC1,0.713640304684151,0.6270111331207225,0.7567822610445476,0.06281768900754209
RAC2,0.5696650421551297,0.5741527469324192,0.9277229735700958,0.21507665538776372
RAD51AP1,0.4659819282573294,0.23637562192680117,1.033458341436819,0.29524328803215266
RALGPS2,0.3295472113197403,0.19604035149524648,1.157974774060523,0.4555011122611976
RALY,0.6504345516043688,0.5975461039476132,0.836140476709065,0.09030439644643429
RAMP1,0.26717015217440115,0.21638841401942005,1.210644330780596,0.41546391951487194
RAMP2,0.16280440171470195,0.09478140671208239,1.2939826878944696,0.4156873961646519
RAMP3,0.26527100019149286,0.0879529032145954,1.2122120275005583,0.42166757739580063
RAN,0.8215609014917086,0.8218027206808615,0.5973928330810326,0.04485266634428964
RANBP1,0.6368303081925438,0.577657637210669,0.852255468515698,0.1244796176152897
RARRES1,0.4273573325430463,0.2006926973501026,1.070180047895637,0.21716074382601708
RARRES2,0.3472793326819911,0.3317200814369179,1.1425591164731994,0.2718906093108887
RASD1,0.29598443363371335,0.2870699593824163,1.1866048764153017,0.29153963028461855
RASSF4,0.453448305392617,0.4215850524853336,1.0455158483804854,0.2486657274624744
RBM17,0.7763307767700848,0.7121682183919662,0.6688336463275684,0.07967427519915472
RBP1,0.6918519195090725,0.6090390553550298,0.7850453241576916,0.10596142891713678
RBPJ,0.3233122219562885,0.31084349315376114,1.1633467050228075,0.21525278570706574
RCAN1,0.7258356460733532,0.7196064992037448,0.7404922064770795,0.1648438505866765
REL,0.17638194998673615,0.08735889767356654,1.2834469603480025,0.5300363286419909
RERG,0.6470818519223984,0.6340859290841445,0.840140640699641,0.1414184098874938
RGCC,0.447649605738368,0.3622479161857738,1.0510474720597847,0.2503217092840453
RGS1,0.6215976795173194,0.6142486266374941,0.8699451942308557,0.14003735014789892
RGS10,0.5650403005544031,0.43316030704846575,0.9326946975785771,0.1485252940170195
RGS19,0.3869939336320583,0.2744131178894908,1.1072543216153565,0.27336798467476225
RGS5,0.04417132665333139,0.05537696619618071,1.3826269730817988,0.4448389021930743
RHOA,0.8175329052942782,0.7777179924395554,0.6040978309938244,0.030554363980220933
RHOB,0.6673213811982285,0.6470535557647702,0.8156943285346191,0.09959190597895366
RHOF,0.3955486730862379,0.3869911260269967,1.0995010931452156,0.3540377434075246
RHOG,0.4782925765127092,0.4382524080677194,1.0214767970808647,0.19052073141991108
RHOH,0.17973270152215962,0.13528141361615664,1.280833555523777,0.40975922362926354
RILPL2,0.3112160512841795,0.23682736655496117,1.1736983843524882,0.3707513468777537
RNASE1,0.3061010951017444,0.3249679423627674,1.178048305374831,0.2237682506495428
RNASE6,0.32726927615544976,0.34122270165754015,1.1599402776389396,0.3578319397365066
RNASEH2A,0.26638366047407414,0.14187237749207485,1.211293803770106,0.4502736744656466
RNASET2,0.5665734038120345,0.4783077021997944,0.9310495112376845,0.12419381850092788
RNF125,0.18876631376945846,0.12821908509074365,1.273761112791988,0.4761706856967659
RNF130,0.541317924670202,0.35394321589267774,0.9577912876298238,0.15776193313495204
RNF19A,0.6464781059980442,0.5550291984038326,0.8408589584489848,0.11710161222907225
RNF213,0.563291863663475,0.5503178609494991,0.9345674254290325,0.11859502553906515
RORA,0.2018268656793076,0.08316933159451298,1.2634659744691918,0.4762447327991619
RPA3,0.3807238192687776,0.2807308510571471,1.1129026738499843,0.232594965685682
RPL10,0.9530819233810183,0.916220409860025,0.3063268731893494,0.0072791800978667335
RPL10A,0.9221486201878933,0.8689064978109612,0.3945918899625454,0.02182249636180201
RPL11,0.91941432544088,0.8561978378767924,0.40146151636021143,0.014619352300237828
RPL12,0.9428351981468551,0.8797546300492595,0.338126608988837,0.011980051304457758
RPL13,0.9616249182390235,0.9585127801322523,0.27703819866934,0.006964611188289736
RPL13A,0.9243696664387622,0.9072815929788329,0.38892244358287664,0.01106461045386135
RPL14,0.9363210682001172,0.8872848784437238,0.3568723351560974,0.011861494456551564
RPL18,0.9364920788113811,0.936415101135203,0.3563928203222368,0.011177182875206004
RPL18A,0.9352761272536751,0.9367041336666663,0.359788473262624,0.00961321680611319
RPL19,0.9518641451136327,0.9428972919755062,0.31027682764385556,0.007111665836066699
RPL21,0.8196936289329251,0.7105793297195437,0.6005104013538397,0.025347526832805105
RPL22,0.9068445892456954,0.8141962212524865,0.43163737269681507,0.013805531839431829
RPL23A,0.9171038451228387,0.9149307534516439,0.40717601814733995,0.011702909410038192
RPL27,0.9030273170114067,0.895137462886587,0.4403922864642239,0.016169302808500194
RPL27A,0.9214945100247189,0.8060004531570606,0.3962461103286213,0.011828137570055264
RPL28,0.9569428346608246,0.9516742425372331,0.29345243341698696,0.005324435561190616
RPL29,0.9587079928847266,0.9322830444215574,0.2873743451154722,0.008597551642074847
RPL3,0.9507754927960913,0.9405632302299917,0.3137658592132311,0.015544846987688049
RPL30,0.9342323874238889,0.9349264656655565,0.3626778531317041,0.008300068666215079
RPL32,0.9498152346403815,0.9410638889328232,0.31681150660800944,0.009611108767800582
RPL34,0.9584142067661922,0.9340003234916204,0.2883948447313435,0.011735285062284852
RPL35,0.9160452207577028,0.9073292511063467,0.4097676884340619,0.012736879251527757
RPL35A,0.9505721944474377,0.9325304635080884,0.31441312171269864,0.014899463522612132
RPL36,0.9603117475904889,0.9441402236649168,0.2817383623488686,0.006236068935652304
RPL36AL,0.7531693627825964,0.6711389786621065,0.7026103290123249,0.07751983351523314
RPL37,0.9398914036064046,0.9258533479151908,0.3467235105775075,0.010801565558550184
RPL37A,0.9560378912673183,0.9542872648592251,0.2965201805364412,0.006652549140010997
RPL38,0.937121825083915,0.9239914777403768,0.35462141761626625,0.012036027891823736
RPL39,0.9260324441748174,0.9180638096287277,0.38462333737094623,0.008517198865136383
RPL4,0.9228581715215101,0.9014286996914127,0.392789583564763,0.011787029458461103
RPL41,0.907940264325059,0.877192867218941,0.4290914487028168,0.01754852425238225
RPL5,0.9433703812693731,0.8941553380852455,0.33654009785054423,0.014811899135368192
RPL6,0.9222743308912623,0.8860281357884526,0.39427317714685517,0.021253234406675366
RPL7,0.8743571092694509,0.8581657418818478,0.5012841324649111,0.019636269790983076
RPL7A,0.9509756726193852,0.9453778634604111,0.31312721817374695,0.009936669296442307
RPL8,0.9443278463867331,0.9239615900461203,0.33368294416486666,0.008692490491507422
RPL9,0.9401427619494052,0.9211272217307711,0.3459977978270816,0.011635810876403283
RPLP0,0.9431153125899633,0.9424951949042932,0.33729716100209556,0.009387034239369253
RPLP1,0.9060138418203417,0.9004896266067999,0.43355774282016524,0.010201821414842382
RPLP2,0.9532730463200603,0.9126167176206532,0.3057023182114902,0.007179779291190803
RPP38,0.5636128523472482,0.553042043154238,0.9342238999862417,0.18369271710781043
RPS11,0.9314977163908873,0.9325598836848444,0.37014128007860075,0.00904677507163076
RPS12,0.8865450021848744,0.8152754097807818,0.47635070654954575,0.014775719444910827
RPS13,0.8760020224142183,0.7925720420048352,0.4979919227975123,0.019048458925344527
RPS14,0.9426144026544413,0.9305045885080697,0.33877897616457525,0.014246526152066999
RPS15,0.9438802095253036,0.884773004107407,0.33502176190419786,0.012132421210277973
RPS15A,0.9020384097706841,0.862700019459508,0.44263210509251527,0.019808480228703663
RPS16,0.9216604916858453,0.9073286850377159,0.3958270034097087,0.010931075049916401
